iter	Passed	Remaining
252	149	440
253	149	439
254	150	439
255	150	438
256	151	437
257	152	437
258	152	436
259	153	435
260	153	434
261	154	433
262	154	433
263	155	432
264	155	431
265	156	430
266	156	430
267	157	429
268	157	429
269	158	428
270	159	428
271	159	427
272	160	426
273	160	426
274	161	425
275	161	424
276	162	424
277	163	423
278	163	422
279	164	422
280	164	421
281	165	420
282	165	420
283	166	419
284	166	418
285	167	418
286	168	417
287	168	417
288	169	416
289	169	416
290	170	415
291	171	414
292	171	413
293	172	413
294	172	412
295	173	412
296	173	411
297	174	411
298	175	410
299	175	409
300	176	409
301	176	408
302	177	407
303	177	407
304	178	406
305	179	406
306	179	405
307	180	404
308	180	403
309	181	403
310	181	402
311	182	401
312	182	401
313	183	400
314	183	400
315	184	399
316	185	398
317	185	398
318	186	397
319	186	397
320	187	396
321	188	396
322	188	396
323	189	395
324	190	395
325	190	394
326	191	393
327	192	393
328	192	393
329	193	392
330	193	391
331	194	391
332	194	390
333	195	389
334	195	388
335	196	388
336	196	387
337	197	386
338	198	386
339	198	385
340	199	385
341	199	384
342	200	383
343	200	383
344	201	382
345	202	381
346	202	381
347	203	380
348	204	380
349	204	380
350	205	379
351	206	379
352	206	379
353	207	378
354	208	378
355	208	377
356	209	376
357	209	376
358	210	375
359	211	375
360	211	374
361	212	374
362	212	373
363	213	372
364	213	372
365	214	371
366	215	371
367	215	370
368	216	369
369	216	369
370	217	368
371	218	368
372	218	367
373	219	367
374	220	366
375	220	366
376	221	366
377	222	365
378	222	365
379	223	364
380	224	364
381	224	363
382	225	363
383	226	362
384	226	362
385	227	361
386	227	360
387	228	360
388	228	359
389	229	358
390	229	357
391	230	357
392	230	356
393	231	356
394	232	355
395	232	354
396	233	354
397	233	353
398	234	353
399	235	352
400	235	352
401	236	351
402	237	351
403	237	350
404	238	350
405	238	349
406	239	348
407	239	348
408	240	347
409	240	346
410	241	345
411	241	345
412	242	344
413	243	344
414	243	343
415	244	343
416	245	342
417	245	342
418	246	341
419	246	340
420	247	340
421	247	339
422	248	339
423	249	339
424	250	339
425	251	338
426	252	338
427	252	337
428	253	337
429	253	336
430	254	335
431	254	335
432	255	334
433	255	333
434	256	333
435	256	332
436	257	331
437	257	331
438	258	330
439	259	329
440	259	329
441	260	328
442	260	327
443	261	327
444	261	326
445	262	326
446	263	325
447	279	344
448	279	343
449	280	342
450	281	342
451	281	341
452	282	341
453	283	340
454	283	340
455	284	339
456	285	338
457	285	338
458	286	337
459	287	336
460	287	336
461	288	335
462	288	334
463	289	334
464	289	333
465	290	332
466	291	332
467	291	331
468	292	330
469	292	330
470	293	329
471	294	329
472	294	328
473	295	327
474	296	327
475	296	326
476	297	325
477	297	325
478	298	324
479	299	324
480	299	323
481	300	322
482	301	322
483	301	321
484	302	320
485	302	320
486	303	319
487	303	318
488	304	317
489	304	317
490	305	316
491	306	316
492	306	315
493	307	315
494	308	314
495	308	313
496	309	313
497	309	312
498	310	311
499	311	311
500	311	310
501	312	309
502	313	309
503	313	308
504	314	308
505	315	307
506	315	306
507	316	306
508	316	305
509	317	305
510	318	304
511	318	303
512	319	303
513	319	302
514	320	301
515	321	301
516	321	300
517	322	299
518	322	299
519	323	298
520	323	297
521	324	297
522	325	296
523	326	296
524	326	295
525	327	295
526	328	294
527	329	294
528	329	293
529	330	293
530	331	292
531	331	291
532	332	291
533	332	290
534	333	289
535	333	289
536	334	288
537	335	287
538	335	287
539	336	286
540	336	285
541	337	284
542	337	284
543	338	283
544	339	283
545	339	282
546	340	281
547	340	281
548	341	280
549	342	280
550	343	279
551	343	279
552	344	278
553	345	278
554	346	277
555	346	276
556	347	276
557	348	275
558	348	275
559	349	274
560	349	273
561	350	272
562	350	272
563	351	271
564	351	270
565	352	270
566	353	269
567	353	268
568	354	268
569	354	267
570	355	266
571	355	266
572	356	265
573	357	265
574	357	264
575	358	264
576	359	263
577	359	262
578	360	262
579	361	261
580	361	260
581	362	260
582	362	259
583	363	258
584	363	258
585	364	257
586	364	256
587	365	256
588	366	255
589	366	254
590	367	254
591	367	253
592	368	252
593	368	252
594	369	251
595	369	250
596	370	250
597	371	249
598	371	248
599	372	248
600	373	247
601	373	247
602	374	246
603	375	246
604	376	245
605	376	244
606	377	244
607	377	243
608	378	242
609	378	242
610	379	241
611	379	240
612	380	240
613	381	239
614	381	239
615	382	238
616	383	237
617	383	237
618	384	236
619	384	235
620	385	235
621	386	234
622	386	234
623	388	234
624	389	233
625	390	233
626	390	232
627	391	231
628	391	231
629	392	230
630	392	229
631	393	229
632	394	228
633	394	227
634	395	227
635	395	226
636	396	225
637	396	225
638	397	224
639	398	223
640	398	223
641	399	222
642	399	222
643	400	221
644	401	220
645	401	220
646	402	219
647	403	219
648	404	218
649	404	217
650	405	217
651	406	216
652	406	216
653	407	215
654	407	214
655	408	214
656	409	213
657	409	213
658	410	212
659	410	211
660	411	211
661	412	210
662	412	209
663	413	209
664	413	208
665	414	207
666	415	207
667	415	206
668	416	205
669	416	205
670	417	204
671	418	204
672	419	203
673	420	203
674	420	202
675	421	202
676	422	201
677	422	200
678	423	200
679	423	199
680	424	198
681	425	198
682	425	197
683	426	196
684	426	196
685	427	195
686	428	195
687	428	194
688	429	193
689	429	193
690	430	192
691	430	191
692	431	191
693	432	190
694	432	189
695	433	189
696	434	188
697	435	188
698	436	187
699	437	187
700	437	186
701	438	185
702	438	185
703	439	184
704	440	184
705	440	183
706	441	182
707	441	182
708	442	181
709	442	180
710	443	180
711	444	179
712	444	179
713	445	178
714	445	177
715	446	177
716	447	176
717	447	175
718	448	175
719	449	174
720	450	174
721	451	173
722	452	173
723	452	172
724	453	172
725	454	171
726	455	170
727	455	170
728	456	169
729	457	169
730	457	168
731	458	167
732	459	167
733	459	166
734	460	166
735	461	165
736	461	164
737	462	164
738	463	163
739	464	163
740	464	162
741	465	161
742	467	161
743	469	161
744	469	160
745	470	160
746	471	159
747	472	159
748	473	158
749	473	157
750	474	157
751	475	156
752	475	156
753	476	155
754	476	154
755	477	154
756	477	153
757	479	153
758	480	152
759	482	152
760	484	152
761	484	151
762	485	150
763	486	150
764	487	149
765	488	149
766	489	148
767	489	147
768	490	147
769	491	146
770	491	146
771	492	145
772	509	149
773	511	149
774	511	148
775	512	147
776	513	147
777	513	146
778	514	145
779	515	145
780	515	144
781	516	143
782	517	143
783	517	142
784	518	141
785	518	141
786	519	140
787	519	139
788	520	139
789	521	138
790	521	137
791	522	137
792	522	136
793	523	135
794	523	135
795	524	134
796	525	133
797	526	133
798	527	132
799	527	131
800	528	131
801	529	130
802	529	129
803	530	129
804	530	128
805	531	127
806	532	127
807	532	126
808	533	125
809	533	125
810	534	124
811	534	123
812	535	123
813	536	122
814	536	121
815	537	121
816	537	120
817	538	119
818	538	119
819	539	118
820	540	117
821	541	117
822	541	116
823	542	115
824	543	115
825	543	114
826	544	113
827	545	113
828	545	112
829	546	111
830	546	111
831	547	110
832	547	109
833	548	109
834	549	108
835	549	107
836	550	107
837	550	106
838	551	105
839	552	105
840	552	104
841	553	103
842	553	103
843	554	102
844	555	101
845	556	101
846	557	100
847	557	100
848	558	99
849	559	98
850	559	98
851	560	97
852	561	96
853	561	96
854	562	95
855	562	94
856	563	93
857	563	93
858	564	92
859	565	91
860	565	91
861	566	90
862	566	89
863	567	89
864	567	88
865	568	87
866	568	87
867	569	86
868	570	85
869	571	85
870	571	84
871	572	84
872	572	83
873	573	82
874	574	82
875	574	81
876	575	80
877	575	79
878	576	79
879	576	78
880	577	77
881	577	77
882	578	76
883	578	75
884	579	75
885	580	74
886	580	73
887	581	73
888	582	72
889	582	72
890	583	71
891	584	70
892	584	70
893	585	69
894	585	68
895	586	68
896	587	67
897	587	66
898	588	66
899	589	65
900	589	64
901	590	64
902	590	63
903	591	62
904	592	62
905	592	61
906	593	60
907	593	60
908	594	59
909	595	58
910	595	58
911	596	57
912	597	56
913	597	56
914	598	55
915	598	54
916	599	54
917	600	53
918	601	52
919	602	52
920	602	51
921	603	51
922	604	50
923	604	49
924	605	49
925	606	48
926	606	47
927	607	47
928	607	46
929	608	45
930	608	45
931	609	44
932	610	43
933	610	43
934	611	42
935	612	41
936	612	41
937	613	40
938	614	39
939	614	39
940	615	38
941	617	38
942	618	37
943	618	36
944	620	36
945	620	35
946	621	34
947	622	34
948	622	33
949	623	32
950	624	32
951	624	31
952	625	30
953	626	30
954	626	29
955	627	28
956	628	28
957	628	27
958	629	26
959	629	26
960	630	25
961	631	24
962	631	24
963	632	23
964	633	22
965	633	22
966	634	21
967	634	20
968	635	20
969	636	19
970	636	19
971	637	18
972	637	17
973	638	17
974	639	16
975	639	15
976	640	15
977	641	14
978	641	13
979	642	13
980	643	12
981	643	11
982	644	11
983	645	10
984	645	9
985	646	9
986	647	8
987	648	7
988	649	7
989	649	6
990	650	5
991	651	5
992	651	4
993	652	3
994	652	3
995	653	2
996	654	1
997	655	1
998	655	0
999	656	0
